GeneSymbol	FPKM
Mir1956	0
Mir1960	77.3
Mir1961	0
Mir1962	0
Mir1963	0
Mir1964	72.6
Mir1965	0
Mir1966	33.5
Mir1967	14.7
Mir1968	0
Mir1969	38.5
Mir196a-1	11.8
Mir196a-2	0
Mir196b	0
Mir1971	0
Mir1981	0
Mir1982	32.6
Mir1983	0
Mir199a-1	34.5
Mir199b	0
Mir19a	367.6
Mir19b-1	0
Mir19b-2	14.4
Mir200a	0
Mir200b	0
Mir200c	0
Mir201	0
Mir202	0
Mir203	0
Mir204	0
Mir205	0
Mir206	0
Mir207	45.8
Mir208a	0
Mir208b	0
Mir20a	270.5
Mir20b	30.1
Mir21	0
Mir210	11
Mir211	0
Mir212	26.5
Mir2136	0
Mir2137	0
Mir2145-2	0
Mir215	119.5
Mir216a	0
Mir216b	0
Mir217	0
Mir218-1	0
Mir218-2	0
Mir219-1	54.8
Mir219-2	0
Mir22	0
Mir221	0
Mir222	0
Mir223	0
Mir224	0
Mir23a	32.2
Mir23b	81.5
Mir24-1	0
Mir24-2	33.8
Mir25	258.4
Mir26a-1	0
Mir26a-2	0
Mir26b	99.3
Mir27a	27.7
Mir27b	115.6
Mir2861	14.7
Mir290	0
Mir296	244.2
Mir297-1	0
Mir297a-3	0
Mir297b	22.1
Mir298	14.7
Mir299	0
Mir29a	0
Mir29b-1	0
Mir29b-2	0
Mir29c	0
Mir300	0
Mir301	56.1
Mir301b	111.9
Mir302a	35
Mir302b	32.6
Mir302c	70.9
Mir302d	109.6
Mir3057	26.5
Mir3058	92.8
Mir3059	0
Mir3060	29.1
Mir3061	119.3
Mir3062	45.9
Mir3064	917.8
Mir3065	0
Mir3066	72.6
Mir3067	0
Mir3068	702.1
Mir3070a	0
Mir3070b	0
Mir3072	0
Mir3073	0
Mir3074-1	99.3
Mir3074-2	0
Mir3075	42.6
Mir3077	0
Mir3078	0
Mir3081	0
Mir3083	0
Mir3085	0
Mir3086	0
Mir3087	0
Mir3088	0
Mir3089	0
Mir3091	95.2
Mir3092	0
Mir3093	0
Mir3094	56.5
Mir3095	0
Mir3096	95.5
Mir3097	36
Mir3099	0
Mir30a	0
Mir30b	37.7
Mir30c-1	13.6
Mir30c-2	0
Mir30d	0
Mir30e	0
Mir31	0
Mir3100	0
Mir3101	109.6
Mir3102	0
Mir3103	18
Mir3106	0
Mir3107	0
Mir3108	0
Mir3109	0
Mir3110	30.1
Mir3112	176.5
Mir32	34.5
Mir320	0
Mir322	0
Mir323	0
Mir324	27.1
Mir326	12.7
Mir328	24.9
Mir329	0
Mir33	0
Mir330	0
Mir331	12.6
Mir335	0
Mir337	0
Mir338	0
Mir339	37.7
Mir340	0
Mir341	0
Mir343	112.5
Mir344	0
Mir344-2	0
Mir344b	0
Mir344c	0
Mir344d-1	0
Mir344d-2	0
Mir344d-3	0
Mir344e	0
Mir344f	0
Mir344g	0
Mir345	37.7
Mir346	0
Mir3471-1	0
Mir3473	0
Mir3474	124.7
Mir3475	0
Mir34a	0
Mir34b	0
Mir34c	0
Mir350	0
Mir351	0
Mir362	0
Mir363	32.2
Mir365-1	0
Mir365-2	0
Mir367	0
Mir369	0
Mir370	0
Mir374	50.8
Mir374c	0
Mir375	0
Mir376a	0
Mir376b	0
Mir376c	0
Mir377	0
Mir379	0
Mir380	0
Mir381	0
Mir382	0
Mir383	0
Mir384	0
Mir409	0
Mir410	0
Mir411	0
Mir412	0
Mir421	190.4
Mir423	66.4
Mir425	113.5
Mir429	0
Mir431	0
Mir432	0
Mir434	0
Mir448	0
Mir449a	0
Mir449b	0
Mir449c	0
Mir450-1	0
Mir450-2	0
Mir450b	0
Mir451	0
Mir452	14.2
Mir453	0
Mir455	0
Mir463	0
Mir464	0
Mir465	0
Mir465b-1	0
Mir465c-1	0
Mir466	16.5
Mir4660	14.4
Mir466g	0
Mir466i	189.3
Mir467a-10	0
Mir467a-2	0
Mir467a-3	0
Mir467a-4	0
Mir467a-5	0
Mir467a-6	0
Mir467a-8	0
Mir467a-9	0
Mir467b	16.5
Mir467d	42.6
Mir467f	90.4
Mir468	0
Mir469	0
Mir470	0
Mir471	0
Mir483	0
Mir484	18
Mir485	0
Mir486	0
Mir487b	0
Mir488	0
Mir489	0
Mir490	0
Mir491	56.1
Mir493	0
Mir494	0
Mir495	0
Mir496	0
Mir497	0
Mir499	0
Mir500	0
Mir501	11.1
Mir503	0
Mir504	0
Mir505	134
Mir509	0
Mir511	0
Mir532	25.1
Mir539	0
Mir540	0
Mir541	0
Mir542	0
Mir543	0
Mir546	0
Mir547	0
Mir551b	0
Mir568	14.5
Mir574	0
Mir582	0
Mir592	0
Mir598	0
Mir599	82.2
Mir615	0
Mir653	0
Mir654	0
Mir664	17.5
Mir665	0
Mir666	0
Mir667	0
Mir668	0
Mir669a-1a	12.4
Mir669a-2	12.4
Mir669a-3	11.1
Mir669b	12.4
Mir669c	0
Mir669e	0
Mir669g	19.6
Mir669h	19.3
Mir669i	9.5
Mir669j	0
Mir669k	9.5
Mir669m-2	0
Mir670	0
Mir671	0
Mir672	0
Mir673	0
Mir674	144.7
Mir676	0
Mir677	365
Mir678	0
Mir679	0
Mir680-1	0
Mir680-2	0
Mir680-3	0
Mir681	0
Mir682	5626.8
Mir683-1	0
Mir684-1	3056.4
Mir684-2	420.6
Mir686	0
Mir687	67.7
Mir688	0
Mir690	0
Mir691	0
Mir692-1	542
Mir693	27.1
Mir694	0
Mir695	44.3
Mir697	110.6
Mir698	11.1
Mir699p-1	0
Mir7-1	334.9
Mir7-2	0
Mir700	0
Mir701	11.1
Mir702	0
Mir703	6548.6
Mir704	187.9
Mir705	0
Mir706	28.7
Mir707	82.6
Mir708	0
Mir709	13.7
Mir710	0
Mir711	0
Mir713	0
Mir715	406752.9
Mir717	0
Mir718	0
Mir719	43.9
Mir720	0
Mir721	109.6
Mir741	0
Mir742	0
Mir743	0
Mir743b	0
Mir744	24.1
Mir758	0
Mir759	0
Mir760	20.3
Mir761	142.8
Mir762	0
Mir763	0
Mir764	0
Mir767	0
Mir770	0
Mir7b	0
Mir802	0
Mir804	0
Mir871	0
Mir872	29.8
Mir873	0
Mir874	0
Mir875	108.2
Mir876	0
Mir877	0
Mir878	0
Mir879	0
Mir880	0
Mir881	0
Mir882	0
Mir883a	0
Mir883b	0
Mir9-1	0
Mir9-2	0
Mir9-3	0
Mir92-2	13.3
Mir92b	0
Mir93	150.7
Mir96	0
Mir98	33.5
Mir99a	0
Mir99b	0
Mirg	0
Mirlet7a-1	25.7
Mirlet7a-2	0
Mirlet7b	0
Mirlet7c-1	0
Mirlet7c-2	0
Mirlet7d	70.2
Mirlet7e	0
Mirlet7f-1	27.1
Mirlet7f-2	0
Mirlet7g	13.7
Mirlet7i	28.4
Mis12	185.7
Mitd1	160.9
Mitf	9.6
Mixl1	2.1
Mki67	3439.8
Mki67ip	620.7
Mkks	66.4
Mkl1	107.2
Mkl2	58.1
Mkln1	250.4
Mknk1	166.9
Mknk2	1402.3
Mkrn1	180.7
Mkrn2	117.3
Mkrn3	0.5
Mks1	26.5
Mkx	0
Mlana	0
Mlc1	1
Mlec	932.3
Mlf1	2.1
Mlf1ip	60.6
Mlf2	324.9
Mlh1	328.6
Mlh3	74.9
Mlkl	9.9
Mll1	298.3
Mll2	395.2
Mll3	242.2
Mll5	280.4
Mllt1	198.8
Mllt10	344
Mllt11	75.3
Mllt3	26.6
Mllt4	13.9
Mllt6	323
Mlph	1.6
Mlst8	116.6
Mlx	128.8
Mlxip	299.8
Mlxipl	0.8
Mlycd	32.7
Mmaa	15.7
Mmab	79.5
Mmachc	63.7
Mmadhc	262.1
Mmd	83.8
Mmd2	0
Mme	8
Mmel1	0.8
Mmgt1	104.2
Mmgt2	155
Mmp10	0
Mmp11	24.7
Mmp12	7
Mmp13	0.5
Mmp14	245.6
Mmp15	2.3
Mmp16	0
Mmp17	1
Mmp19	6.7
Mmp1a	0
Mmp1b	0
Mmp2	14.3
Mmp20	0
Mmp21	13.6
Mmp23	25.2
Mmp24	9.5
Mmp25	2.1
Mmp27	0
Mmp28	0
Mmp3	8
Mmp7	0
Mmp8	5.4
Mmp9	20.4
Mmrn1	0
Mmrn2	6.4
Mms19	205.6
Mms22l	369.2
Mn1	0.4
Mnat1	142.5
Mnd1	168.3
Mnda	13.2
Mndal	751.4
Mns1	216.2
Mnt	85.2
Mnx1	0
Moap1	2.3
Mobkl1a	106.9
Mobkl1b	765
Mobkl2a	210
Mobkl2b	31.4
Mobkl2c	61.5
Mobkl3	144.2
Mobp	0.4
Mocos	2.5
Mocs1	65.7
Mocs2	98.9
Mocs3	117.6
Mog	0
Mogat1	0
Mogat2	0
Mogs	766.1
Mon1a	62.2
Mon1b	58.9
Mon2	111.1
Morc1	0
Morc2a	270.7
Morc2b	2.3
Morc3	469.4
Morc4	0
Morf4l1	271.8
Morf4l2	446.2
Morn1	39.2
Morn2	15
Morn3	1.3
Morn4	1.3
Morn5	0
Mos	0
Mosc1	0.6
Mosc2	797.9
Mospd1	52.3
Mospd2	62.8
Mospd3	93.1
Mospd4	0
Mov10	72.6
Mov10l1	0
Moxd1	0
Moxd2	0
Mpa2l	11.5
Mpdu1	256.9
Mpdz	1.6
Mpeg1	258.6
Mpg	122.3
Mphosph10	420
Mphosph6	128.1
Mphosph8	189.2
Mphosph9	179.4
Mpi	144.1
Mpl	0.4
Mpnd	303.2
Mpo	5.7
Mpp1	195.7
Mpp2	0.9
Mpp3	139.8
Mpp4	0.8
Mpp5	58.2
Mpp6	556.8
Mpp7	58.7
Mppe1	96.7
Mpped1	0
Mpped2	0
Mprip	165.8
Mpst	101.5
Mpv17	55.1
Mpv17l	4.4
Mpv17l2	107.3
Mpz	0
Mpzl1	20.5
Mpzl2	0.4
Mpzl3	13.3
Mr1	50
Mrap	1.2
Mrap2	1.7
Mras	3.9
Mrc1	26.5
Mrc2	2.3
Mre11a	347.6
Mreg	18.4
Mrfap1	513.4
Mrgpra1	0
Mrgpra2a	0
Mrgpra2b	0
Mrgpra3	0
Mrgpra4	0
Mrgpra6	0
Mrgpra9	0
Mrgprb1	0
Mrgprb2	1.2
Mrgprb3	0
Mrgprb4	0
Mrgprb5	0
Mrgprb8	0
Mrgprd	0
Mrgpre	10.6
Mrgprf	0
Mrgprg	0.7
Mrgprh	0
Mrgprx1	0
Mrgprx2	0
Mri1	291.2
Mrm1	113.9
Mro	0
Mrp63	111.2
Mrpl1	127.6
Mrpl10	195.7
Mrpl11	101.3
Mrpl12	874.1
Mrpl13	447.9
Mrpl14	176.3
Mrpl15	177.6
Mrpl16	234.9
Mrpl17	74
Mrpl18	582.1
Mrpl19	156.6
Mrpl2	393.2
Mrpl20	961
Mrpl21	138.6
Mrpl22	178.3
Mrpl23	188.5
Mrpl24	410.4
Mrpl27	153.6
Mrpl28	448.3
Mrpl3	537.9
Mrpl30	616
Mrpl32	306.2
Mrpl33	556.3
Mrpl34	408.8
Mrpl35	134.8
Mrpl36	362.3
Mrpl37	230.5
Mrpl38	201.7
Mrpl39	299.1
Mrpl4	200.5
Mrpl40	237.7
Mrpl41	109
Mrpl42	248
Mrpl43	318.1
Mrpl44	215.9
Mrpl45	146.3
Mrpl46	270.7
Mrpl47	358.1
Mrpl48	109.5
Mrpl49	242.3
Mrpl50	180
Mrpl51	118.6
Mrpl52	939.4
Mrpl53	241.2
Mrpl54	499.1
Mrpl55	180.9
Mrpl9	621.3
Mrps10	173.8
Mrps11	142.2
Mrps12	213.3
Mrps14	202
Mrps15	390.8
Mrps16	291.9
Mrps17	305.5
Mrps18a	640.6
Mrps18b	215.3
Mrps18c	309.8
Mrps2	192
Mrps21	619.2
Mrps22	320.5
Mrps23	367.7
Mrps24	402.3
Mrps25	77.9
Mrps26	503.9
Mrps27	173.6
Mrps28	587.8
Mrps30	303.3
Mrps31	114.6
Mrps33	112.4
Mrps34	206.8
Mrps35	359.4
Mrps36	40.4
Mrps5	220.3
Mrps6	89.7
Mrps7	350.6
Mrps9	527.7
Mrrf	65.9
Mrs2	320
Mrto4	368.2
Mrvi1	5.9
Ms4a1	2262
Ms4a10	0
Ms4a13	0
Ms4a15	0
Ms4a2	1.2
Ms4a3	0
Ms4a4b	90.1
Ms4a4c	77.7
Ms4a4d	8.2
Ms4a5	0
Ms4a6b	202.3
Ms4a6c	208.1
Ms4a6d	58.9
Ms4a7	49.9
Ms4a8a	15.6
Msc	1.4
Msgn1	0
Msh2	471.9
Msh3	247.6
Msh4	16.3
Msh5	40.3
Msh6	475.5
Msi1	3.9
Msi2	340
Msl1	304.2
Msl2	401.4
Msl3	234
Msl3l2	16.3
Msln	0
Mslnl	0
Msmb	0
Msmp	0
Msn	1907.2
Msr1	42.7
Msra	103.1
Msrb2	22.3
Msrb3	1.3
Mst1	55.4
Mst1r	1.5
Mstn	0
Msto1	257
Msx1	0.6
Msx1as	0
Msx2	0
Msx3	0
Mt1	280.3
Mt2	45.5
Mt3	0
Mt4	0
Mta1	560.5
Mta2	787.8
Mta3	210.2
Mtag2	1.7
Mtap	273.9
Mtap1a	0.8
Mtap1b	0.7
Mtap1s	134.1
Mtap2	24.3
Mtap4	152.6
Mtap6	0.2
Mtap7	115.2
Mtap7d1	97.9
Mtap7d2	0
Mtap7d3	1.3
Mtap9	10.7
Mtbp	202.4
Mtch1	450.7
Mtch2	258.1
Mtcp1	96.8
Mtdh	1067.5
Mterf	32.4
Mterfd1	155.3
Mterfd2	68
Mterfd3	156.2
Mtf1	46
Mtf2	333.4
Mtfmt	119.9
Mtfp1	59.6
Mtfr1	251.7
Mtg1	102.8
Mthfd1	644.6
Mthfd1l	816.9
Mthfd2	390.3
Mthfd2l	3.2
Mthfr	36.1
Mthfs	39.3
Mthfsd	148
Mtif2	250.1
Mtif3	156.3
Mtl5	13.3
Mtm1	35.3
Mtmr1	134.8
Mtmr10	29.4
Mtmr11	15.4
Mtmr12	108.1
Mtmr14	278.5
Mtmr2	316.7
Mtmr3	340.2
Mtmr4	182
Mtmr6	132.5
Mtmr7	10.2
Mtmr9	168.2
Mtnr1a	0
Mtnr1b	0
Mto1	194.8
Mtor	427.9
Mtpap	201.5
Mtpn	941.5
Mtr	288.5
Mtrf1	52.5
Mtrf1l	129.7
Mtrnr2l	165032
Mtrr	111
Mtss1	301.3
Mtss1l	3.1
Mttp	7.3
Mtus1	2.4
Mtus2	0.5
Mtvr2	112.4
Mtx1	267
Mtx2	454.3
Mtx3	111.6
Muc1	1.6
Muc13	1.2
Muc15	0
Muc19	1.1
Muc2	0
Muc20	0.3
Muc4	0.1
Muc5ac	0
Muc5b	1.6
Muc6	5.5
Mucl1	0
Mudeng	109.3
Mug-ps1	0
Mug1	0
Mug2	0
Mul1	80.1
Mum1	225.1
Mum1l1	7.3
Mup1	0
Mup10	0
Mup11	0
Mup12	0
Mup13	0
Mup14	0
Mup15	0
Mup17	0
Mup19	0
Mup2	0
Mup20	0
Mup21	0
Mup3	0
Mup4	0
Mup5	4.2
Mup6	0
Mup7	0
Mup8	0
Mup9	0
Murc	0
Mus81	93.8
Musk	0
Mustn1	14.3
Mut	158.8
Muted	60
Mutyh	139.6
Mvd	87.3
Mvk	78.5
Mvp	95.3
Mx1	30.3
Mx2	17.4
Mxd1	44
Mxd3	86.3
Mxd4	399.9
Mxi1	67.6
Mxra7	3.5
Mxra8	6.4
Myadm	51.8
Myadml2	17.8
Myb	724
Mybbp1a	1451.8
Mybl1	37.9
Mybl2	233.5
Mybpc1	1.2
Mybpc2	30.3
Mybpc3	7.6
Mybph	1.3
Mybphl	1.9
Myc	2123
Mycbp	156.7
Mycbp2	350.3
Mycbpap	0.4
Mycl1	1.4
Mycn	0.5
Mycs	0
Myct1	1.3
Myd88	117.1
Myef2	216.1
Myeov2	302.3
Myf5	0
Myf6	0
Myg1	194.8
Myh1	0.6
Myh10	24.9
Myh11	9.5
Myh13	0.2
Myh14	1.1
Myh15	0.8
Myh2	0
Myh3	0
Myh4	4.4
Myh6	0
Myh7	0
Myh7b	1.6
Myh8	0
Myh9	1608.6
Myl1	4.9
Myl10	0
Myl12b	1036.3
Myl2	0
Myl3	0
Myl4	894.4
Myl6	504.7
Myl6b	34.1
Myl7	4.1
Myl9	11.1
Mylip	162.5
Mylk	89.1
Mylk2	0
Mylk3	1.2
Mylk4	0
Mylpf	49.5
Mynn	148.9
Myo10	70.3
Myo15	0.7
Myo16	1
Myo18a	118.4
Myo18b	0
Myo19	151.8
Myo1a	1.4
Myo1b	5.7
Myo1c	802.4
Myo1d	5.2
Myo1e	201.5
Myo1f	47.5
Myo1g	805.8
Myo1h	3.4
Myo3a	0
Myo3b	2.9
Myo5a	329.3
Myo5b	1.6
Myo5c	3.8
Myo6	4
Myo7a	99.9
Myo7b	0
Myo9a	46.3
Myo9b	281.2
Myoc	0
Myocd	0
Myod1	0
Myof	15.5
Myog	0
Myom1	1.9
Myom2	0.2
Myom3	0.7
Myot	0
Myoz1	0
Myoz2	0
Myoz3	1.1
Mypn	0
Mypop	20.5
Myrip	0
Mysm1	181.7
Myst1	142.8
Myst2	243.7
Myst3	290.5
Myst4	41.7
Myt1	0
Myt1l	0
Mzf1	10.7
Mzt1	188.1
Mzt2	87.2
N28178	2.8
N4bp1	97.3
N4bp2	200.7
N4bp2l1	136.6
N4bp2l2	252.4
N4bp3	96.1
N6amt1	69.3
N6amt2	72.1
Naa10	581.2
Naa11	5
Naa15	818.9
Naa16	186.7
Naa20	199.6
Naa25	453.2
Naa30	135.3
Naa35	148.5
Naa38	500
Naa40	276.1
Naa50	415.6
Naaa	86.6
Naalad2	6.7
Naaladl1	20.5
Nab1	72
Nab2	12.6
Naca	251.6
Nacad	24.6
Nacc1	205.4
Nacc2	54.9
Nadk	353.7
Nadsyn1	58.7
Nae1	194.7
Naf1	119
Naga	69.3
Nagk	76.2
Naglu	150.4
Nagpa	142.1
Nags	0
Naif1	26.2
Naip1	3.6
Naip2	65.8
Naip5	21.9
Naip6	6.3
Naip7	1.4
Nalcn	0
Nampt	240.3
Nanog	0
Nanogpd	0
Nanos1	19
Nanos2	4.2
Nanos3	26.4
Nanp	48.2
Nans	240
Nap1l1	822.3
Nap1l2	0
Nap1l3	0.9
Nap1l4	822.3
Nap1l5	8.3
Napa	184.1
Napb	4.9
Napepld	149.4
Napg	109.4
Naprt1	12.1
Napsa	986.5
Narf	117
Narfl	129.3
Narg2	144.9
Nars	543.7
Nars2	112.7
Nasp	622.2
Nat1	0
Nat10	490
Nat14	12
Nat15	170.5
Nat2	22.1
Nat3	0
Nat6	21.7
Nat8	0
Nat8l	2.8
Nat9	57.6
Nav1	4.8
Nav2	91.4
Nav3	1.4
Nbas	246.2
Nbea	4
Nbeal1	49.6
Nbeal2	132.5
Nbl1	0.7
Nbn	175.7
Nbr1	212.4
Ncald	1.3
Ncam1	1.6
Ncam2	0.3
Ncan	0
Ncapd2	981.6
Ncapd3	292.1
Ncapg	662.5
Ncapg2	492.4
Ncaph	443.5
Ncaph2	368.5
Ncbp1	651.5
Ncbp2	166.9
Nccrp1	0
Ncdn	154.8
Nceh1	67
Ncf1	85.1
Ncf2	214.6
Ncf4	373.2
Nck1	182.5
Nck2	20.4
Nckap1	11.4
Nckap1l	885.7
Nckap5	3
Nckap5l	15.9
Nckipsd	85.3
Ncl	2119.3
Ncln	451.5
Ncoa1	73.9
Ncoa2	177.9
Ncoa3	336.1
Ncoa4	101.7
Ncoa5	272.7
Ncoa6	100
Ncoa7	93
Ncor1	537.6
Ncor2	147.8
Ncr1	4.9
Ncrna00085	1.1
Ncrna00086	0.4
Ncs1	2.4
Ncstn	349.3
Nctc1	2.9
Ndc80	316.6
Nde1	422.2
Ndel1	206
Ndfip1	401.5
Ndfip2	47.6
Ndn	2.9
Ndnl2	153.4
Ndor1	258.9
Ndp	0
Ndrg1	7.5
Ndrg2	1.7
Ndrg3	146.5
Ndrg4	2
Ndst1	237.7
Ndst2	80.9
Ndst3	0
Ndst4	0
Ndufa1	362
Ndufa10	793.9
Ndufa11	80.2
Ndufa12	490
Ndufa13	368.8
Ndufa2	786.4
Ndufa3	566.6
Ndufa4	1786.6
Ndufa4l2	21.3
Ndufa5	278.9
Ndufa6	794.5
Ndufa7	662.9
Ndufa8	481.3
Ndufa9	651.2
Ndufab1	98
Ndufaf1	127.1
Ndufaf2	83.3
Ndufaf3	92.7
Ndufaf4	117.9
Ndufb10	759.5
Ndufb11	564
Ndufb2	572.4
Ndufb3	276.5
Ndufb4	127.5
Ndufb5	1009
Ndufb6	510.3
Ndufb7	633.4
Ndufb8	961.2
Ndufb9	853.8
Ndufc1	413.6
Ndufc2	876.4
Ndufs1	503.4
Ndufs2	912.9
Ndufs3	237.3
Ndufs4	261
Ndufs5	7.1
Ndufs6	257.3
Ndufs7	389.7
Ndufs8	633.6
Ndufv1	445.6
Ndufv2	573.4
Ndufv3	241.3
Neat1	93.4
Neb	8.8
Nebl	0.4
Necab1	1
Necab2	0.6
Necab3	34
Necap1	131.5
Necap2	242.6
Nedd1	133.1
Nedd4	859.7
Nedd4l	67
Nedd8	697
Nedd9	652.4
Nefh	27.8
Nefl	0
Nefm	0
Negr1	0.2
Neil1	143.3
Neil2	0.6
Neil3	282.6
Nek1	85.7
Nek10	0
Nek11	0.9
Nek2	332.3
Nek3	18.8
Nek4	91.1
Nek5	0.5
Nek6	77.9
Nek7	283.7
Nek8	94.3
Nek9	365.4
Nelf	33.7
Nell1	0
Nell2	0
Nenf	155.8
Neo1	1
Nepn	0
Nes	2.6
Nespas	241.4
Net1	95.1
Neto1	0
Neto2	3.2
Neu1	239
Neu2	1.4
Neu3	7.6
Neu4	0
Neurl1a	2.3
Neurl1b	2.9
Neurl2	19.8
Neurl3	70.5
Neurl4	200.5
Neurod1	0
Neurod2	0.4
Neurod4	0.4
Neurod6	0
Neurog1	0
Neurog2	0
Neurog3	0
Nexn	107.7
Nf1	125
Nf2	236.1
Nfam1	53.8
Nfasc	1.9
Nfat5	83.6
Nfatc1	164.8
Nfatc2	38.4
Nfatc2ip	122.8
Nfatc3	347.9
Nfatc4	1.8
Nfe2	16.6
Nfe2l1	241.5
Nfe2l2	229
Nfe2l3	72.5
Nfia	3.2
Nfib	6.6
Nfic	19.9
Nfil3	9.1
Nfix	10.5
Nfkb1	499.2
Nfkb2	103.1
Nfkbia	317.7
Nfkbib	65.7
Nfkbid	118.8
Nfkbie	123
Nfkbil1	161.6
Nfkbiz	57.2
Nfrkb	258.9
Nfs1	372.9
Nfu1	131.3
Nfx1	388.5
Nfxl1	59.1
Nfya	376.6
Nfyb	197
Nfyc	111
Ng23	16.7
Ngb	0.8
Ngdn	312.5
Ngef	0.4
Ngf	1
Ngfr	3.2
Ngfrap1	38.6
Ngly1	162.5
Ngp	8.3
Ngrn	183.2
Nhedc1	10.2
Nhedc2	0
Nhej1	56.6
Nhlh1	0
Nhlh2	0
Nhlrc1	1.6
Nhlrc2	137.6
Nhlrc3	129.1
Nhlrc4	0
Nhp2	828.7
Nhp2l1	215.8
Nhs	0.8
Nhsl1	0.8
Nhsl2	2.1
Niacr1	0.6
Nicn1	12.6
Nid1	28.9
Nid2	7.4
Nif3l1	143.1
Nin	313.6
Ninj1	83.1
Ninj2	0
Ninl	11.1
Nip7	275.8
Nipa1	10.2
Nipa2	147.4
Nipal1	1.4
Nipal2	0.3
Nipal3	97.4
Nipal4	1.1
Nipbl	430.3
Nipsnap1	135.1
Nipsnap3a	0
Nipsnap3b	88.8
Nisch	305.9
Nit1	96.5
Nit2	145.3
Nkain1	2.4
Nkain2	0
Nkain3	0
Nkain4	0
Nkap	90
Nkapl	1.7
Nkd1	2.8
Nkd2	1.5
Nkg7	34.1
Nkiras1	33.1
Nkiras2	61.7
Nkpd1	4.4
Nkrf	150.6
Nktr	507.7
Nkx1-2	0.6
Nkx2-1	0
Nkx2-2	0
Nkx2-2as	0
Nkx2-3	0
Nkx2-4	1.1
Nkx2-5	0
Nkx2-6	0
Nkx2-9	0
Nkx3-1	0
Nkx3-2	1.7
Nkx6-1	0
Nkx6-2	3.2
Nkx6-3	0
Nle1	301.6
Nlgn1	0
Nlgn2	21.5
Nlgn3	1.6
Nlk	80.5
Nln	100.5
Nlrc3	50.5
Nlrc4	170.9
Nlrc5	416.3
Nlrp10	8.6
Nlrp12	0.8
Nlrp14	0
Nlrp1a	1.8
Nlrp1b	8.1
Nlrp1c-ps	4.5
Nlrp2	0.4
Nlrp3	4.8
Nlrp4a	0
Nlrp4b	0
Nlrp4c	0
Nlrp4e	0
Nlrp4f	0.3
Nlrp4g	0
Nlrp5	0
Nlrp6	0
Nlrp9a	0
Nlrp9b	0
Nlrp9c	0
Nlrx1	36.3
Nmb	20.6
Nmbr	0
Nmd3	762.4
Nme1	1500.6
Nme2	1807.8
Nme3	172
Nme4	107.6
Nme5	0
Nme6	114.1
Nme7	95.6
Nmi	163.9
Nmnat1	39.2
Nmnat2	0.8
Nmnat3	58.1
Nmral1	345.8
Nms	0
Nmt1	465.8
Nmt2	126.6
Nmu	0
Nmur1	0
Nmur2	0
Nnat	28.9
Nnmt	0
Nnt	101.8
Nob1	344.1
Nobox	0
Noc3l	146.4
Noc4l	208.2
Nod1	36.8
Nod2	12.5
Nodal	0.6
Nog	0
Nol10	287.5
Nol11	402.9
Nol12	79.9
Nol3	0.4
Nol4	0
Nol6	214.9
Nol7	573.3
Nol8	289.4
Nol9	392.5
Nolc1	631.4
Nom1	314.9
Nomo1	468.5
Nono	661.5
Nop10	940.3
Nop14	352.5
Nop16	367.2
Nop2	747
Nop56	1968
Nop58	1875.7
Nos1	0
Nos1ap	0.8
Nos2	1.8
Nos3	2.3
Nosip	218.1
Nostrin	21.4
Notch1	157.3
Notch2	490.1
Notch3	6.1
Notch4	9.5
Noto	0
Notum	9.6
Nov	0
Nova1	6.7
Nova2	0.6
Nox1	0.7
Nox3	0
Nox4	0.7
Noxa1	0
Noxo1	29.1
Npas1	5.2
Npas2	0.9
Npas3	0.4
Npas4	0
Npat	170.4
Npb	8.8
Npbwr1	0
Npc1	76.6
Npc1l1	0
Npc2	405.9
Npcd	0
Npdc1	8.2
Npepl1	417.4
Npepps	155.5
Npff	44.5
Npffr1	0
Npffr2	0
Nphp1	10.7
Nphp3	4.1
Nphp4	5
Nphs1	1.7
Nphs1as	0
Nphs2	0.4
Npl	6
Nploc4	314.2
Npm1	6587.1
Npm2	2.4
Npm3	441.6
Npm3-ps1	527.1
Npnt	1
Nppa	11.6
Nppb	0
Nppc	0
Npr1	5
Npr2	2.3
Npr3	0
Nprl2	91.8
Nprl3	153.6
Nps	0
Npsr1	0
Nptn	349.5
Nptx1	0
Nptx2	0.5
Nptxr	0
Npvf	0
Npw	4
Npy	0
Npy1r	0.8
Npy2r	0
Npy5r	0
Npy6r	0
Nqo1	3.1
Nqo2	49.8
Nr0b1	0
Nr0b2	0
Nr1d1	94.6
Nr1d2	72
Nr1h2	249.4
Nr1h3	90.7
Nr1h4	0
Nr1h5	0.9
Nr1i2	0
Nr1i3	4.3
Nr2c1	29.9
Nr2c2	240.2
Nr2c2ap	32.6
Nr2e1	0
Nr2e3	0.6
Nr2f1	2
Nr2f2	2
Nr2f6	34.3
Nr3c1	157.9
Nr3c2	3
Nr4a1	17
Nr4a2	10.6
Nr4a3	5.1
Nr5a1	0
Nr5a2	0
Nr6a1	18.9
Nradd	19.7
Nrap	0.7
Nrarp	11.7
Nras	375.8
Nrbf2	56.6
Nrbp1	281.1
Nrbp2	4.8
Nrcam	0
Nrd1	439.4
Nrf1	386.2
Nrg1	1.2
Nrg2	2.1
Nrg3	0
Nrg4	60
Nrgn	7.5
Nrip1	37
Nrip2	67.4
Nrip3	3.1
Nrk	0
Nrl	0
Nrm	335.2
Nrn1	1.5
Nrn1l	4
Nrp	167
